fan_control 2025-11-12 23:14:07 - Starte Soft-Lüftersteuerung
fan_control 2025-11-12 23:14:07 - === DELL_SMM_HWMON DIAGNOSE ===
fan_control 2025-11-12 23:14:07 - INFO: dell_smm_hwmon-Modul geladen
fan_control 2025-11-12 23:14:07 - INFO: Verfügbare Dateien: 
fan_control 2025-11-12 23:14:07 - BEGRENZT: Nur Temperatursensoren - EC blockierte Lüfter
fan_control 2025-11-12 23:14:07 - === ENDE DER DIAGNOSE ===
fan_control 2025-11-12 23:14:07 - ERFOLG: PWM-Steuerung ab Start verfügbar
fan_control 2025-11-12 23:14:07 - Verwende temporäre Datei: /sys/devices/platform/coretemp.0/hwmon/hwmon2/temp1_input
fan_control 2025-11-12 23:14:07 - Verwende PWM-Datei: /sys/devices/platform/dell_smm_hwmon/hwmon/hwmon3/pwm1
fan_control 2025-11-12 23:14:48 - Starte Soft-Lüftersteuerung
fan_control 2025-11-12 23:14:48 - === DELL_SMM_HWMON DIAGNOSE ===
fan_control 2025-11-12 23:14:48 - INFO: dell_smm_hwmon-Modul geladen
fan_control 2025-11-12 23:14:48 - INFO: Verfügbare Dateien: 
fan_control 2025-11-12 23:14:48 - BEGRENZT: Nur Temperatursensoren - EC blockierte Lüfter
fan_control 2025-11-12 23:14:48 - === ENDE DER DIAGNOSE ===
fan_control 2025-11-12 23:14:48 - ERFOLG: PWM-Steuerung ab Start verfügbar
fan_control 2025-11-12 23:14:48 - Verwende temporäre Datei: /sys/devices/platform/coretemp.0/hwmon/hwmon2/temp1_input
fan_control 2025-11-12 23:14:48 - Verwende PWM-Datei: /sys/devices/platform/dell_smm_hwmon/hwmon/hwmon3/pwm1
[0m[22m[1m[36m2025-11-12 23:40:03[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mVerwende[0m[22m[36m [0m[22m[36mPWM-Datei[0m[22m[36m:[0m[22m[36m [0m[22m[1m[36m/sys/devices/platform/dell_smm_hwmon/hwmon/hwmon3/pwm1[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:40:03[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp[0m[22m[36m:[0m[22m[36m [0m[22m[36m46°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+46°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m1132[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:40:03[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp2[0m[22m[36m:[0m[22m[36m [0m[22m[36m46°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+46°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m1218[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:40:05[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp[0m[22m[36m:[0m[22m[36m [0m[22m[36m47°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+1°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m1132[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:40:05[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp2[0m[22m[36m:[0m[22m[36m [0m[22m[36m47°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+1°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m1219[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:40:07[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp[0m[22m[36m:[0m[22m[36m [0m[22m[36m46°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m1133[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:40:07[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp2[0m[22m[36m:[0m[22m[36m [0m[22m[36m46°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m1218[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:40:10[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp[0m[22m[36m:[0m[22m[36m [0m[22m[36m54°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+8°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m1130[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:40:10[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp2[0m[22m[36m:[0m[22m[36m [0m[22m[36m54°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+8°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m1217[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:40:12[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp[0m[22m[36m:[0m[22m[36m [0m[22m[36m54°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m1131[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:40:12[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp2[0m[22m[36m:[0m[22m[36m [0m[22m[36m54°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m1217[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:40:14[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp[0m[22m[36m:[0m[22m[36m [0m[22m[36m53°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m1131[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:40:14[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp2[0m[22m[36m:[0m[22m[36m [0m[22m[36m53°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m1218[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:40:16[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp[0m[22m[36m:[0m[22m[36m [0m[22m[36m57°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+4°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m1131[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m130[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:40:16[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp2[0m[22m[36m:[0m[22m[36m [0m[22m[36m57°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+4°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m1217[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m130[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:40:18[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp[0m[22m[36m:[0m[22m[36m [0m[22m[36m53°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m1250[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:40:18[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp2[0m[22m[36m:[0m[22m[36m [0m[22m[36m53°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m1233[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:40:20[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp[0m[22m[36m:[0m[22m[36m [0m[22m[36m54°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+1°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m1175[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:40:20[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp2[0m[22m[36m:[0m[22m[36m [0m[22m[36m54°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+1°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m1319[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:40:22[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp[0m[22m[36m:[0m[22m[36m [0m[22m[36m60°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+6°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m1130[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m130[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:40:22[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp2[0m[22m[36m:[0m[22m[36m [0m[22m[36m60°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+6°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m1255[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m130[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:40:24[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp[0m[22m[36m:[0m[22m[36m [0m[22m[36m54°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m1252[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:40:24[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp2[0m[22m[36m:[0m[22m[36m [0m[22m[36m54°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m1214[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:40:26[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp[0m[22m[36m:[0m[22m[36m [0m[22m[36m57°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+3°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m1173[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m130[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:40:26[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp2[0m[22m[36m:[0m[22m[36m [0m[22m[36m57°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+3°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m1272[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m130[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:40:28[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp[0m[22m[36m:[0m[22m[36m [0m[22m[36m59°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+2°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m1254[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m130[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:40:28[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp2[0m[22m[36m:[0m[22m[36m [0m[22m[36m59°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+2°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m1300[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m130[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:40:30[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp[0m[22m[36m:[0m[22m[36m [0m[22m[36m57°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m1419[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m130[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:40:30[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp2[0m[22m[36m:[0m[22m[36m [0m[22m[36m57°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m1406[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m130[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:40:32[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp[0m[22m[36m:[0m[22m[36m [0m[22m[36m47°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m1591[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:40:32[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp2[0m[22m[36m:[0m[22m[36m [0m[22m[36m47°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m1557[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:40:34[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp[0m[22m[36m:[0m[22m[36m [0m[22m[36m48°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+1°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m1488[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:40:34[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp2[0m[22m[36m:[0m[22m[36m [0m[22m[36m48°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+1°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m1633[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:40:36[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp[0m[22m[36m:[0m[22m[36m [0m[22m[36m47°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m1327[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:40:36[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp2[0m[22m[36m:[0m[22m[36m [0m[22m[36m47°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m1545[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:40:38[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp[0m[22m[36m:[0m[22m[36m [0m[22m[36m48°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+1°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m1164[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:40:38[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp2[0m[22m[36m:[0m[22m[36m [0m[22m[36m48°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+1°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m1390[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:40:40[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp[0m[22m[36m:[0m[22m[36m [0m[22m[36m48°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m1133[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:40:40[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp2[0m[22m[36m:[0m[22m[36m [0m[22m[36m48°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m1234[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:40:42[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp[0m[22m[36m:[0m[22m[36m [0m[22m[36m48°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m1133[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:40:42[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp2[0m[22m[36m:[0m[22m[36m [0m[22m[36m48°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m1172[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:40:44[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp[0m[22m[36m:[0m[22m[36m [0m[22m[36m47°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m1133[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:40:44[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp2[0m[22m[36m:[0m[22m[36m [0m[22m[36m47°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m1158[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:40:46[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp[0m[22m[36m:[0m[22m[36m [0m[22m[36m48°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+1°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m1134[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:40:46[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp2[0m[22m[36m:[0m[22m[36m [0m[22m[36m48°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+1°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m1191[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:40:48[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp[0m[22m[36m:[0m[22m[36m [0m[22m[36m47°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m1134[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
